,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
29584,_011,speechwriting,speech @@write @@ing,speech @@writing,4,1,2.0
29585,_010,encephalopuncture,encephalo @@puncture,en @@ce @@pha @@lo @@pu @@nc @@ture,15,0,0.0
29586,_010,ticklishness,tick @@le @@ish @@ness,tick @@lish @@ness,4,2,1.4285714285714286
29587,_101,peahens,pea @@hen @@s,pea @@hen @@s,0,3,5.0
29588,_100,reductibilities,reductibility @@s,red @@uc @@ti @@bilities,13,0,0.0
29589,_100,tetragonurids,tetragonurid @@s,te @@tra @@gon @@uri @@ds,11,0,0.0
29590,_100,maturating,maturate @@ing,mat @@ura @@ting,6,0,0.0
29591,_010,preblastodermal,pre @@blasto @@derm @@al,pre @@bla @@sto @@der @@mal,5,1,1.1111111111111112
29592,_100,wershest,wersh @@est,we @@rs @@hes @@t,8,0,0.0
29593,_110,Gazaeans,Gaza @@ean @@s,gaza @@ean @@s,1,2,3.3333333333333335
29594,_010,gunpowderous,gunpowder @@ous,gunpowder @@ous,0,2,5.0
29595,_000,Donaghadee,Donaghadee,dona @@gh @@ade @@e,10,0,0.0
29596,_000,stagedoor,stagedoor,staged @@oor,3,0,0.0
29597,_110,becheckering,be @@check @@er @@ing,be @@che @@cker @@ing,4,2,2.5
29598,_010,supersalad,super @@salad,super @@sal @@ad,3,1,2.0
29599,_100,transplantings,transplanting @@s,transplant @@ings,6,0,0.0
29600,_010,cutinise,cutis @@in @@ise,cut @@ini @@se,4,0,0.0
29601,_010,offenselessness,offense @@less @@ness,offense @@lessness,3,1,2.0
29602,_010,andropetaloid,andro @@petal @@oid,and @@rop @@eta @@loid,7,0,0.0
29603,_100,vanbulances,vanbulance @@s,van @@bula @@nce @@s,6,1,0.0
29604,_100,platitudinising,platitudinise @@ing,pl @@ati @@tu @@dini @@sing,12,0,0.0
29605,_100,klepsydras,klepsydra @@s,k @@le @@psy @@dra @@s,9,1,1.4285714285714286
29606,_100,brodericks,broderick @@s,bro @@der @@ick @@s,6,1,0.0
29607,_000,Racovian,Racovian,ra @@co @@vian,7,0,0.0
29608,_000,Dashiell,Dashiell,dash @@iel @@l,7,0,0.0
29609,_000,Gomorrah,Gomorrah,go @@mo @@rra @@h,10,0,0.0
29610,_100,terrifies,terrify @@s,terri @@fies,5,0,0.0
29611,_110,upjetted,up @@jet @@ed,up @@jet @@ted,1,2,3.3333333333333335
29612,_000,Teuton,Teuton,te @@uto @@n,7,0,0.0
29613,_010,outmaster,out @@mast @@er,out @@master,3,1,2.0
29614,_010,superbolide,super @@bolide,superb @@oli @@de,5,0,0.0
29615,_100,horsicultures,horsiculture @@s,ho @@rs @@ic @@ult @@ures,14,0,0.0
29616,_110,patronaged,patron @@age @@ed,patronage @@d,4,0,0.0
29617,_110,orthoscopes,ortho @@scope @@s,or @@th @@os @@cope @@s,8,1,0.0
29618,_010,franticness,frantic @@ness,frantic @@ness,0,2,5.0
29619,_010,rerationalize,re @@rational @@ize,re @@ration @@ali @@ze,5,1,1.4285714285714286
29620,_100,castells,castell @@s,caste @@lls,4,0,0.0
29621,_010,hyperhaemolysis,hyper @@haemolysis,hyper @@hae @@mo @@lysis,6,1,1.6666666666666667
29622,_110,irreducibles,in @@reduce @@ible @@s,ir @@red @@ucible @@s,6,1,0.0
29623,_100,Shiahs,Shiah @@s,shia @@hs,3,0,0.0
29624,_110,semiclassics,semi @@class @@ic @@s,semi @@class @@ics,3,2,2.857142857142857
29625,_010,polyploidization,poly @@ploid @@ization,poly @@pl @@oid @@ization,3,2,2.857142857142857
29626,_110,autooxidations,auto @@oxide @@ation @@s,auto @@ox @@ida @@tions,8,1,1.25
29627,_010,braggartly,braggart @@ly,bragg @@art @@ly,3,1,0.0
29628,_001,bookmonger,book @@monger,book @@mon @@ger,3,1,2.0
29629,_100,canulates,canulate @@s,can @@ulates,6,0,0.0
29630,_001,netplay,net @@play,net @@play,0,2,5.0
29631,_010,antigenocidal,anti @@geno @@cide @@al,antigen @@oc @@idal,10,0,0.0
29632,_100,celadonites,celadonite @@s,ce @@lad @@oni @@tes,10,0,0.0
29633,_100,attitudinized,attitudinize @@ed,at @@ti @@tu @@dini @@zed,12,0,0.0
29634,_000,Miyako,Miyako,mi @@ya @@ko,7,0,0.0
29635,_110,aerocrafts,aero @@craft @@s,aero @@craft @@s,0,3,5.0
29636,_000,mudnester,mudnester,mud @@nes @@ter,6,0,0.0
29637,_110,nonshocks,non @@shock @@s,non @@sho @@cks,4,1,1.6666666666666667
29638,_011,soft-spoken,soft @@ly @@spoke @@n,soft - spoken,9,1,1.4285714285714286
29639,_000,comedietta,comedietta,come @@die @@tta,6,0,0.0
29640,_110,gainsayers,gain @@say @@er @@s,gains @@ay @@ers,5,0,0.0
29641,_000,ecraseur,ecraseur,ec @@rase @@ur,6,0,0.0
29642,_100,necrosaurids,necrosaurid @@s,nec @@ros @@aur @@ids,10,0,0.0
29643,_010,taxonavigation,taxo @@navigate @@ion,taxon @@avi @@gation,9,0,0.0
29644,_000,Lambrecht,Lambrecht,lamb @@recht,4,0,0.0
29645,_010,scrimply,scrimp @@ly,sc @@rim @@ply,5,0,0.0
29646,_000,Quinquagesima,Quinquagesima,qui @@n @@qua @@ges @@ima,13,0,0.0
29647,_110,burstingly,burst @@ing @@ly,bursting @@ly,3,1,0.0
29648,_010,myopathic,myo @@pathic,my @@opa @@thic,5,0,0.0
29649,_000,Cicchetti,Cicchetti,ci @@cc @@hett @@i,10,0,0.0
29650,_000,Wahlen,Wahlen,wah @@len,4,0,0.0
29651,_000,MacAdam,MacAdam,mac @@ada @@m,8,0,0.0
29652,_100,proctotrupomorphs,proctotrupomorph @@s,pro @@ct @@ot @@rup @@omo @@rp @@hs,17,0,0.0
29653,_010,thrummer,thrum @@er,thru @@mmer,3,0,0.0
29654,_010,forestallable,fore @@stall @@able,forest @@alla @@ble,6,0,0.0
29655,_010,radiodetection,radio @@detect @@ion,radio @@de @@tec @@tion,5,1,1.4285714285714286
29656,_110,subclaims,sub @@claim @@s,sub @@claim @@s,0,3,5.0
29657,_110,bottlos,bottle @@o @@s,bot @@tl @@os,6,0,0.0
29658,_000,wealsman,wealsman,we @@als @@man,6,0,0.0
29659,_010,parenchymal,parenchyma @@al,par @@en @@chy @@mal,9,0,0.0
29660,_110,zitso,zit @@s @@o,z @@its @@o,4,1,1.6666666666666667
29661,_010,Berytian,Berytus @@ian,be @@ry @@tian,7,0,0.0
29662,_110,reclocks,re @@clock @@s,rec @@lock @@s,2,1,1.6666666666666667
29663,_010,crazyquilting,crazyquilt @@ing,crazy @@quil @@ting,5,0,0.0
29664,_010,indiscernibility,in @@discern @@ible @@ity,ind @@is @@cer @@ni @@bility,13,0,0.0
29665,_000,kenophobia,kenophobia,ken @@op @@ho @@bia,9,0,0.0
29666,_100,nearsides,nearside @@s,near @@side @@s,3,1,0.0
29667,_100,papillotes,papillote @@s,pa @@pi @@llo @@tes,10,0,0.0
29668,_010,palacelike,palace @@like,palace @@like,0,2,5.0
29669,_010,nonquadratic,non @@quadratic,non @@qua @@dra @@tic,6,1,1.6666666666666667
29670,_010,microimaging,micro @@image @@ing,micro @@ima @@ging,3,1,1.6666666666666667
29671,_000,Romansch,Romansch,romans @@ch,4,0,0.0
29672,_110,lofters,loft @@er @@s,loft @@ers,3,1,2.0
29673,_010,nurserydom,nurse @@ery @@dom,nursery @@dom,4,1,0.0
29674,_010,betrack,be @@track,bet @@rac @@k,5,0,0.0
29675,_001,backhoe,back @@hoe,back @@hoe,0,2,5.0
29676,_010,intradistributional,intra @@distribute @@ion @@al,intra @@dis @@tri @@bution @@al,10,2,1.1111111111111112
29677,_100,Fontans,Fontan @@s,font @@ans,5,0,0.0
29678,_100,tellins,tellin @@s,tell @@ins,4,0,0.0
29679,_100,sententiaries,sententiary @@s,sent @@ent @@ia @@ries,11,0,0.0
29680,_110,sturdinesses,sturdy @@ness @@s,stu @@rdi @@ness @@es,5,1,0.0
29681,_010,supercoordinate,super @@coordinate,super @@co @@ord @@inate,6,1,1.6666666666666667
29682,_010,denumeral,de @@numeral,den @@ume @@ral,5,0,0.0
29683,_010,interplasmidic,inter @@plasma @@id @@ic,inter @@pl @@as @@mi @@dic,7,1,1.1111111111111112
29684,_100,barbaras,barbara @@s,barbara @@s,0,2,5.0
29685,_010,chromosomically,chromo @@some @@ic @@ally,ch @@rom @@oso @@mic @@ally,8,1,0.0
29686,_011,fingerspeller,finger @@spell @@er,fingers @@pel @@ler,4,0,0.0
29687,_010,sonomarker,sono @@mark @@er,son @@oma @@rke @@r,7,0,0.0
29688,_000,mycoplasmosis,mycoplasmosis,my @@co @@pl @@as @@mos @@is,15,0,0.0
29689,_100,renditionings,renditioning @@s,rendition @@ings,6,0,0.0
29690,_010,deceitlessness,deceit @@less @@ness,dec @@eit @@lessness,6,0,0.0
29691,_010,batteryless,battery @@less,battery @@less,0,2,5.0
29692,_100,flogged,flog @@ed,fl @@og @@ged,4,0,0.0
29693,_000,Wuhan,Wuhan,wu @@han,4,0,0.0
29694,_100,liquefacients,liquefacient @@s,li @@que @@fa @@cie @@nts,13,0,0.0
29695,_110,enmews,en @@mew @@s,en @@me @@ws,2,1,1.6666666666666667
29696,_110,deminiaturizing,de @@miniature @@ize @@ing,demi @@nia @@tur @@izing,12,0,0.0
29697,_100,tormented,torment @@ed,tormented,3,0,0.0
29698,_000,riad,riad,ri @@ad,3,0,0.0
29699,_110,intermittingly,intermit @@ing @@ly,inter @@mit @@ting @@ly,4,1,0.0
29700,_000,makossa,makossa,ma @@kos @@sa,6,0,0.0
29701,_100,mireks,mirek @@s,mir @@ek @@s,3,1,0.0
29702,_010,nanocell,nano @@cell,nano @@cel @@l,3,1,2.0
29703,_100,fatiloquists,fatiloquist @@s,fat @@ilo @@quist @@s,6,1,0.0
29704,_100,protocycloceratids,protocycloceratid @@s,proto @@cy @@cl @@oc @@era @@ti @@ds,17,0,0.0
29705,_010,apply,apple @@y,apply,4,0,0.0
29706,_000,Kravitz,Kravitz,k @@ra @@vi @@tz,10,0,0.0
29707,_100,overbrewing,overbrew @@ing,over @@bre @@wing,5,0,0.0
29708,_110,yearners,yearn @@er @@s,year @@ners,5,0,0.0
29709,_010,kernite,Kern @@ite,kern @@ite,1,1,2.5
29710,_100,delibations,delibation @@s,del @@iba @@tions,9,0,0.0
29711,_110,envisagers,envisage @@er @@s,en @@vis @@ager @@s,8,1,0.0
29712,_110,augurers,augur @@er @@s,aug @@urer @@s,4,1,1.6666666666666667
29713,_010,preponderately,preponderate @@ly,prep @@ond @@erate @@ly,6,1,0.0
29714,_100,orguinettes,orguinette @@s,org @@uin @@ettes,9,0,0.0
29715,_100,extraposing,extrapose @@ing,extra @@po @@sing,6,0,0.0
29716,_010,preimmunize,pre @@immune @@ize,pre @@im @@mun @@ize,4,2,1.4285714285714286
29717,_110,isomaltoses,iso @@malt @@ose @@s,iso @@mal @@tose @@s,2,2,2.5
29718,_010,henryite,Henry @@ite,henry @@ite,1,1,2.5
29719,_010,antiperoxidative,anti @@peroxidative,anti @@per @@ox @@ida @@tive,9,1,1.4285714285714286
29720,_010,palatomaxillary,palato @@maxillary,pal @@ato @@max @@illa @@ry,9,0,0.0
29721,_100,antemurals,antemural @@s,ant @@em @@ural @@s,6,1,0.0
29722,_110,junkballers,junkball @@er @@s,junk @@ball @@ers,6,0,0.0
29723,_000,cururo,cururo,cu @@ru @@ro,6,0,0.0
29724,_100,whens,when @@s,when @@s,0,2,5.0
29725,_010,isometry,iso @@metry,iso @@metry,0,2,5.0
29726,_000,Garamantes,Garamantes,ga @@rama @@ntes,7,0,0.0
29727,_000,pelta,pelta,pe @@lta,3,0,0.0
29728,_110,ordinarinesses,ordinary @@ness @@s,or @@dina @@rine @@sse @@s,11,1,1.25
29729,_010,monstrously,monster @@ous @@ly,monstrous @@ly,4,1,0.0
29730,_010,nonthinker,non @@think @@er,non @@thi @@nk @@er,3,2,2.857142857142857
29731,_110,stabilizing,stable @@ize @@ing,stab @@ili @@zing,5,0,0.0
29732,_100,surcingling,surcingle @@ing,sur @@cing @@ling,6,0,0.0
29733,_000,Gruen,Gruen,gr @@uen,4,0,0.0
29734,_110,debatements,debate @@ment @@s,debate @@ments,3,1,2.0
29735,_010,brutism,brute @@ism,br @@uti @@sm,5,0,0.0
29736,_010,oligoprotective,oligo @@protect @@ive,ol @@igo @@pro @@tec @@tive,8,0,0.0
29737,_010,epiblast,epi @@blast,ep @@ib @@las @@t,8,0,0.0
29738,_010,hemineglect,hemi @@neglect,hem @@ine @@gle @@ct,8,0,0.0
29739,_000,mucific,mucific,mu @@ci @@fi @@c,9,0,0.0
29740,_010,busless,bus @@less,bus @@less,0,2,5.0
29741,_001,long-windedly,long @@windedly,long - wind @@edly,5,1,1.6666666666666667
29742,_010,neuroteratogen,neuro @@terato @@gen,ne @@uro @@tera @@to @@gen,6,1,0.0
29743,_110,benzylations,benz @@yl @@ation @@s,benz @@yla @@tions,5,1,1.4285714285714286
29744,_010,enzymolysis,enzyme @@lysis,en @@zy @@mo @@lysis,7,1,0.0
29745,_010,untiresome,un @@tire @@some,un @@ti @@res @@ome,5,1,1.4285714285714286
29746,_100,pys,py @@s,p @@ys,2,0,0.0
29747,_010,changeably,change @@able @@ly,change @@ably,5,1,2.0
29748,_100,belovites,belovite @@s,bel @@ov @@ites,8,0,0.0
29749,_100,haemovores,haemovore @@s,ha @@em @@ovo @@res,10,0,0.0
29750,_010,cheirospore,cheiro @@spore,che @@iro @@sp @@ore,6,0,0.0
29751,_000,dharmsala,dharmsala,dh @@arm @@sal @@a,9,0,0.0
29752,_110,diphtheroids,diphtheria @@oid @@s,dip @@ht @@her @@oids,11,0,0.0
29753,_110,cherishers,cherish @@er @@s,cher @@ish @@ers,6,0,0.0
29754,_100,Abkhasians,Abkhasian @@s,ab @@kha @@sian @@s,7,1,0.0
29755,_010,monomannoside,mono @@mannoside,mono @@mann @@osi @@de,6,1,1.6666666666666667
29756,_000,cheapdate,cheapdate,cheap @@date,3,0,0.0
29757,_011,wedge-writing,wedge @@write @@ing,wedge - writing,6,1,1.6666666666666667
29758,_000,termon,termon,term @@on,3,0,0.0
29759,_010,NSFWish,NSFW @@ish,ns @@f @@wi @@sh,10,0,0.0
29760,_010,singularization,singular @@ization,singular @@ization,0,2,5.0
29761,_000,Tabora,Tabora,tab @@ora,4,0,0.0
29762,_011,laceweight,lace @@weigh @@t,lace @@weight,3,1,2.0
29763,_110,uninspiringly,un @@inspire @@ing @@ly,un @@ins @@pi @@ring @@ly,6,2,1.1111111111111112
29764,_010,electrowin,electro @@won @@in,electro @@win,5,1,2.0
29765,_000,boation,boation,boat @@ion,3,0,0.0
29766,_100,turrets,turret @@s,turrets,3,0,0.0
29767,_010,noncototient,non @@co @@totient,non @@cot @@ot @@ient,5,1,1.4285714285714286
29768,_010,subspan,sub @@span,subsp @@an,4,0,0.0
29769,_010,rainbowlike,rainbow @@like,rainbow @@like,0,2,5.0
29770,_010,noninfluential,non @@influence @@ial,non @@in @@fl @@uen @@tial,9,1,1.25
29771,_010,segmentization,segment @@ization,segment @@ization,0,2,5.0
29772,_010,antitaxic,anti @@taxic,anti @@ta @@xi @@c,6,1,1.6666666666666667
29773,_010,Lamanitish,Lamanite @@ish,lama @@ni @@tish,7,0,0.0
29774,_000,chassepot,chassepot,cha @@sse @@pot,6,0,0.0
29775,_100,mozos,mozo @@s,mo @@zos,4,0,0.0
29776,_000,Hovermale,Hovermale,hove @@rma @@le,7,0,0.0
29777,_000,Raska,Raska,ras @@ka,4,0,0.0
29778,_110,homoterpenes,homo @@terpene @@s,homo @@ter @@pen @@es,5,1,1.4285714285714286
29779,_100,fillibustering,fillibuster @@ing,fill @@ib @@ust @@ering,10,0,0.0
29780,_010,retrogenesis,retro @@genesis,retro @@genesis,0,2,5.0
29781,_010,unsprung,un @@sprung,un @@sp @@run @@g,6,1,1.6666666666666667
29782,_010,noncritically,non @@critic @@al @@ly,non @@cr @@itical @@ly,6,2,2.5
29783,_110,nitroindoles,nitro @@indole @@s,ni @@tro @@ind @@oles,9,0,0.0
29784,_000,labellum,labellum,label @@lum,3,0,0.0
29785,_010,visuopractical,visuo @@practic @@al,vis @@uo @@pr @@actic @@al,6,1,0.0
29786,_101,roadtested,road @@test @@ed,road @@test @@ed,0,3,5.0
29787,_100,amoebozoans,amoebozoan @@s,am @@oe @@bo @@zo @@ans,13,0,0.0
29788,_010,supergargantuan,super @@gargantuan,super @@gar @@gan @@tua @@n,9,1,1.4285714285714286
29789,_110,oversaturates,over @@saturate @@s,overs @@at @@ura @@tes,9,0,0.0
29790,_100,immanentised,immanentise @@ed,im @@man @@ent @@ised,11,0,0.0
29791,_100,lyophilisates,lyophilisate @@s,l @@yo @@phi @@lis @@ates,15,0,0.0
29792,_110,nonintercalated,non @@intercalate @@ed,non @@int @@er @@cala @@ted,9,1,1.25
29793,_011,racerback,race @@er @@back,racer @@back,4,1,0.0
29794,_010,unprecedentedness,un @@precede @@ent @@ed @@ness,unprecedented @@ness,10,1,0.0
29795,_101,showhouses,show @@house @@s,show @@houses,3,1,2.0
29796,_010,Madisonian,Madison @@ian,madison @@ian,1,1,2.5
29797,_101,songsmiths,song @@smith @@s,songs @@mith @@s,2,1,1.6666666666666667
29798,_000,malunggay,malunggay,mal @@ung @@ga @@y,9,0,0.0
29799,_110,recenters,re @@center @@s,recent @@ers,7,0,0.0
29800,_010,endogamic,endo @@gamy @@ic,end @@oga @@mic,5,0,0.0
29801,_010,resistant,resist @@ant,resistant,3,0,0.0
29802,_010,postcognition,post @@cognition,post @@co @@gni @@tion,6,1,1.6666666666666667
29803,_010,reimpel,re @@impel,rei @@mp @@el,5,0,0.0
29804,_010,disguisest,disguise @@est,disguise @@st,1,1,2.5
29805,_010,morphophonetic,morpho @@phonetic,mor @@ph @@ophone @@tic,8,0,0.0
29806,_000,Dobruja,Dobruja,do @@br @@uj @@a,10,0,0.0
29807,_010,besidely,be @@side @@ly,beside @@ly,3,1,0.0
29808,_110,outgrounds,out @@ground @@s,out @@grounds,3,1,2.0
29809,_110,quantized,quantum @@ize @@ed,quan @@tized,8,0,0.0
29810,_010,multimolar,multi @@mole @@ar,multi @@mo @@lar,3,1,1.6666666666666667
29811,_010,hemilaminotomy,hemi @@lamina @@tomy,hem @@ila @@min @@oto @@my,10,0,0.0
29812,_000,kereru,kereru,ke @@rer @@u,6,0,0.0
29813,_100,gnarred,gnarr @@ed,g @@nar @@red,5,0,0.0
29814,_010,recreolization,re @@creole @@ize @@ation,rec @@re @@oli @@zation,9,0,0.0
29815,_110,structuralities,structure @@al @@ity @@s,structural @@ities,8,0,0.0
29816,_010,mettlesomely,mettle @@some @@ly,met @@tle @@some @@ly,3,2,1.4285714285714286
29817,_000,Ariadne,Ariadne,aria @@d @@ne,7,0,0.0
29818,_110,biamped,bi @@amp @@ed,bi @@amp @@ed,0,3,5.0
29819,_100,mids,mid @@s,mid @@s,0,2,5.0
29820,_000,isophene,isophene,iso @@ph @@ene,6,0,0.0
29821,_000,mxn,mxn,mx @@n,3,0,0.0
29822,_100,embarks,embark @@s,embark @@s,0,2,5.0
29823,_100,aggiornamentos,aggiornamento @@s,ag @@gio @@rna @@mento @@s,9,1,1.4285714285714286
29824,_000,Courtney,Courtney,courtney,1,0,0.0
29825,_100,stiddier,stiddy @@er,st @@id @@dier,7,0,0.0
29826,_101,combjellies,comb @@jelly @@s,comb @@je @@llie @@s,5,2,1.4285714285714286
29827,_100,sleeveens,sleeveen @@s,sleeve @@ens,4,0,0.0
29828,_010,meatoscopic,meato @@scopy @@ic,meat @@os @@copic,8,0,0.0
29829,_100,tetracosenes,tetracosene @@s,te @@tra @@cos @@enes,12,0,0.0
29830,_001,indegree,in @@degree,ind @@eg @@ree,5,0,0.0
29831,_100,polyphenes,polyphene @@s,poly @@ph @@enes,8,0,0.0
29832,_010,pesticidal,pest @@cide @@al,pest @@ici @@dal,4,1,1.6666666666666667
29833,_010,endoprosthetic,endo @@prosthetic,end @@op @@ros @@the @@tic,11,0,0.0
29834,_000,organise,organise,organise,0,1,5.0
29835,_110,presolubilizes,pre @@soluble @@ize @@s,pre @@sol @@ub @@ili @@zes,9,1,1.1111111111111112
29836,_010,androgynist,androgyne @@ist,and @@ro @@gy @@nist,9,0,0.0
29837,_100,mawlids,mawlid @@s,ma @@wl @@ids,7,0,0.0
29838,_100,gambadoing,gambado @@ing,ga @@mba @@do @@ing,6,1,0.0
29839,_010,northern,north @@ern,northern,3,0,0.0
29840,_010,amourist,amour @@ist,amour @@ist,0,2,5.0
29841,_010,rectinerved,recti @@nerve @@ed,rec @@tine @@r @@ved,9,0,0.0
29842,_010,bicircular,bi @@circular,bi @@ci @@rc @@ular,6,1,1.6666666666666667
29843,_100,habendums,habendum @@s,ha @@ben @@du @@ms,8,0,0.0
29844,_000,Puebla,Puebla,puebla,1,0,0.0
29845,_100,liponucleosides,liponucleoside @@s,lip @@on @@uc @@le @@osi @@des,16,0,0.0
29846,_000,aurated,aurated,aura @@ted,3,0,0.0
29847,_100,qirans,qiran @@s,qi @@ran @@s,3,1,0.0
29848,_010,outproduce,out @@produce,out @@pro @@du @@ce,6,1,1.6666666666666667
29849,_000,syndesmochorial,syndesmochorial,syn @@des @@mo @@cho @@rial,12,0,0.0
29850,_110,swinkers,swink @@er @@s,sw @@ink @@ers,6,0,0.0
29851,_010,empathetic,empathy @@etic,em @@path @@etic,4,1,2.0
29852,_010,antiglycaemic,anti @@glyco @@aemia @@ic,anti @@gly @@ca @@emi @@c,7,1,1.1111111111111112
29853,_010,paralarval,para @@larva @@al,para @@lar @@val,3,1,1.6666666666666667
29854,_000,servile,servile,ser @@vil @@e,6,0,0.0
29855,_001,mountboard,mount @@board,mount @@board,0,2,5.0
29856,_010,antimonarchist,anti @@monarch @@ist,anti @@mona @@rch @@ist,3,2,2.857142857142857
29857,_100,deaded,dead @@ed,dead @@ed,0,2,5.0
29858,_010,nonputrescent,non @@putrescent,non @@put @@res @@cent,6,1,1.6666666666666667
29859,_010,incontinently,incontinent @@ly,inc @@ont @@inen @@tly,8,0,0.0
29860,_010,amelioratory,ameliorate @@ory,am @@eli @@ora @@tory,9,0,0.0
29861,_010,bouncy,bounce @@y,bo @@un @@cy,6,0,0.0
29862,_110,thinnesses,thin @@ness @@s,thin @@ness @@es,1,2,3.3333333333333335
29863,_000,pareptide,pareptide,par @@ept @@ide,6,0,0.0
29864,_000,Sabellian,Sabellian,sa @@bell @@ian,7,0,0.0
29865,_110,cyanosponges,cyano @@sponge @@s,cy @@ano @@sp @@ong @@es,8,0,0.0
29866,_010,hyperleukocytotic,hyper @@leukocytotic,hyper @@le @@uk @@oc @@yt @@otic,12,1,1.25
29867,_010,reflowable,re @@flow @@able,ref @@low @@able,2,1,1.6666666666666667
29868,_010,quantizer,quantum @@ize @@er,quan @@ti @@zer,7,0,0.0
29869,_100,babyings,babying @@s,baby @@ings,6,0,0.0
29870,_010,quasiclassic,quasi @@class @@ic,quasi @@class @@ic,0,3,5.0
29871,_110,nontiered,non @@tier @@ed,non @@tier @@ed,0,3,5.0
29872,_010,arow,a @@row,ar @@ow,2,0,0.0
29873,_010,overparameterize,over @@parameter @@ize,over @@para @@meter @@ize,3,2,2.857142857142857
29874,_000,Fujimorista,Fujimorista,fuji @@mori @@sta,7,0,0.0
29875,_100,Bektashis,Bektashi @@s,be @@kt @@ashi @@s,7,1,0.0
29876,_010,graphosphere,grapho @@sphere,graph @@osphere,2,0,0.0
29877,_110,vitellins,vitello @@in @@s,vi @@tell @@ins,7,0,0.0
29878,_000,postfurca,postfurca,post @@fur @@ca,6,0,0.0
29879,_010,hittest,hit @@est,hit @@test,1,1,2.5
29880,_000,inusitate,inusitate,in @@us @@itate,6,0,0.0
29881,_110,subactivities,sub @@act @@ive @@ity @@s,sub @@act @@iv @@ities,5,2,2.2222222222222223
29882,_110,orcesses,orc @@ess @@s,or @@ces @@ses,5,0,0.0
29883,_010,bibless,bib @@less,bible @@ss,4,0,0.0
29884,_110,reflagged,re @@flag @@ed,ref @@lag @@ged,3,0,0.0
29885,_101,cardsharks,card @@shark @@s,cards @@har @@ks,4,0,0.0
29886,_000,ratline,ratline,rat @@line,3,0,0.0
29887,_000,gankyil,gankyil,gan @@ky @@il,6,0,0.0
29888,_100,savaged,savage @@ed,savage @@d,1,1,2.5
29889,_110,paraexcitons,para @@excite @@on @@s,para @@ex @@cit @@ons,7,1,1.25
29890,_101,footstalls,foot @@stall @@s,foot @@sta @@lls,4,1,1.6666666666666667
29891,_100,babeldoms,babeldom @@s,babe @@ld @@oms,7,0,0.0
29892,_110,unbeds,un @@bed @@s,un @@bed @@s,0,3,5.0
29893,_010,hesitatively,hesitate @@ion @@ive @@ly,he @@sit @@ative @@ly,11,1,0.0
29894,_100,lirazzas,lirazza @@s,li @@raz @@za @@s,6,1,0.0
29895,_010,superciliary,super @@cilium @@ary,super @@ci @@lia @@ry,6,1,1.4285714285714286
29896,_100,aguinaldos,aguinaldo @@s,ag @@uin @@aldo @@s,6,1,0.0
29897,_000,albuminoid,albuminoid,album @@ino @@id,6,0,0.0
29898,_010,savorously,savor @@ous @@ly,sa @@vor @@ously,6,0,0.0
29899,_110,underpartitions,under @@partition @@s,under @@par @@ti @@tions,9,1,1.4285714285714286
29900,_000,ichthyopterygium,ichthyopterygium,ich @@thy @@op @@tery @@gi @@um,15,0,0.0
29901,_100,detailing,detail @@ing,detailing,3,0,0.0
29902,_110,niggresses,nigger @@ess @@s,ni @@gg @@resses,9,0,0.0
29903,_010,visuotactile,visuo @@tactile,vis @@uo @@ta @@ct @@ile,9,0,0.0
29904,_010,physicomechanical,physico @@mechanic @@al,ph @@ys @@ico @@me @@chan @@ical,13,0,0.0
29905,_000,Centaur,Centaur,cent @@aur,4,0,0.0
29906,_100,recenses,recense @@s,rec @@ense @@s,3,1,0.0
29907,_101,rainpours,rain @@pour @@s,rain @@pour @@s,0,3,5.0
29908,_000,manograph,manograph,man @@og @@raph,6,0,0.0
29909,_010,misdiscover,mis @@dis @@cover,mis @@dis @@co @@ver,3,2,2.857142857142857
29910,_010,patination,patina @@ation,pat @@ination,5,0,0.0
29911,_011,woolcomber,wool @@comb @@er,wool @@combe @@r,2,1,1.6666666666666667
29912,_110,osteosarcomas,osteo @@sarcoma @@s,os @@te @@osa @@rco @@mas,12,0,0.0
29913,_011,puck-handling,puck @@hand @@le @@ing,puck - handling,9,1,1.4285714285714286
29914,_001,barrelhouse,barrel @@house,barrel @@house,0,2,5.0
29915,_010,notorhizal,noto @@rhizo @@al,not @@or @@hi @@zal,8,0,0.0
29916,_110,hyperinnervating,hyper @@in @@nerve @@ate @@ing,hyper @@inn @@er @@vating,9,1,1.1111111111111112
29917,_010,toxigenicity,toxi @@genic @@ity,to @@xi @@genic @@ity,3,2,1.4285714285714286
29918,_100,Barnumises,Barnumise @@s,barn @@umi @@ses,8,0,0.0
29919,_110,mistagged,mis @@tag @@ed,mist @@ag @@ged,3,0,0.0
29920,_110,cofibrations,co @@fibration @@s,co @@fi @@bra @@tions,9,1,1.4285714285714286
29921,_010,glandulogenesis,glandulo @@genesis,gland @@ulo @@genesis,3,1,0.0
29922,_100,echages,echage @@s,ec @@ha @@ges,7,0,0.0
29923,_100,sexhaustions,sexhaustion @@s,sex @@haus @@tions,9,0,0.0
29924,_100,rexes,rex @@s,rex @@es,1,1,2.5
29925,_110,glycotopes,glyco @@tope @@s,g @@ly @@cot @@ope @@s,8,1,0.0
29926,_110,ingraves,in @@grave @@s,ing @@rave @@s,2,1,1.6666666666666667
29927,_010,unrejoinable,un @@re @@join @@able,un @@re @@jo @@ina @@ble,5,2,2.2222222222222223
