,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
2086,31628,__010,pegmatoid,pegmatite @@oid,peg @@mat @@oid,4,1,0,"[[0, 'pegmatite'], [9, 'oid']]","[[0, 'peg'], [3, 'mat'], [6, 'oid']]",[]
2087,31644,__110,ablatives,ablate @@ion @@ive @@s,ab @@lative @@s,7,1,0,"[[0, 'ablate'], [6, 'ion'], [9, 'ive'], [12, 's']]","[[0, 'ab'], [2, 'lative'], [8, 's']]",[]
2088,31645,__100,reminiscing,reminisce @@ing,re @@mini @@sc @@ing,3,1,0,"[[0, 'reminisce'], [9, 'ing']]","[[0, 're'], [2, 'mini'], [6, 'sc'], [8, 'ing']]",[]
2089,31676,__010,multiplism,multiple @@ism,multi @@pl @@ism,2,1,0,"[[0, 'multiple'], [8, 'ism']]","[[0, 'multi'], [5, 'pl'], [7, 'ism']]",[]
2090,31677,__010,zoographist,zoo @@graphy @@ist,zoo @@graph @@ist,1,2,1,"[[0, 'zoo'], [3, 'graphy'], [9, 'ist']]","[[0, 'zoo'], [3, 'graph'], [8, 'ist']]","[[0, 'zoo']]"
2091,31684,__001,harness-like,harness @@like,harness - like,2,2,1,"[[0, 'harness'], [7, 'like']]","[[0, 'harness'], [7, '-'], [8, 'like']]","[[0, 'harness']]"
2092,31687,__010,asymbiotically,a @@syn @@biosis @@otic @@ally,as @@ym @@biotic @@ally,8,1,0,"[[0, 'a'], [1, 'syn'], [4, 'biosis'], [10, 'otic'], [14, 'ally']]","[[0, 'as'], [2, 'ym'], [4, 'biotic'], [10, 'ally']]",[]
2093,31690,__110,subkingdoms,sub @@kin @@ing @@dom @@s,sub @@king @@dom @@s,3,3,1,"[[0, 'sub'], [3, 'kin'], [6, 'ing'], [9, 'dom'], [12, 's']]","[[0, 'sub'], [3, 'king'], [7, 'dom'], [10, 's']]","[[0, 'sub']]"
2094,31696,__010,metapopulational,meta @@populate @@ion @@al,meta @@pop @@ulation @@al,3,2,1,"[[0, 'meta'], [4, 'populate'], [12, 'ion'], [15, 'al']]","[[0, 'meta'], [4, 'pop'], [7, 'ulation'], [14, 'al']]","[[0, 'meta']]"
2095,31700,__110,unexploredness,un @@explore @@ed @@ness,une @@x @@pl @@ored @@ness,6,1,0,"[[0, 'un'], [2, 'explore'], [9, 'ed'], [11, 'ness']]","[[0, 'une'], [3, 'x'], [4, 'pl'], [6, 'ored'], [10, 'ness']]",[]
2096,31705,__110,upvoting,up @@vote @@ing,up @@vot @@ing,1,2,1,"[[0, 'up'], [2, 'vote'], [6, 'ing']]","[[0, 'up'], [2, 'vot'], [5, 'ing']]","[[0, 'up']]"
2097,31709,__110,squibbers,squib @@er @@s,sq @@ui @@bber @@s,3,1,0,"[[0, 'squib'], [5, 'er'], [7, 's']]","[[0, 'sq'], [2, 'ui'], [4, 'bber'], [8, 's']]",[]
2098,31739,__010,letterless,let @@er @@less,letter @@less,1,1,0,"[[0, 'let'], [3, 'er'], [5, 'less']]","[[0, 'letter'], [6, 'less']]",[]
2099,31758,__010,assimilatory,assimilate @@ory,ass @@imi @@lat @@ory,3,1,0,"[[0, 'assimilate'], [10, 'ory']]","[[0, 'ass'], [3, 'imi'], [6, 'lat'], [9, 'ory']]",[]
2100,31760,__110,deblousing,de @@blouse @@ing,de @@bl @@ous @@ing,2,2,1,"[[0, 'de'], [2, 'blouse'], [8, 'ing']]","[[0, 'de'], [2, 'bl'], [4, 'ous'], [7, 'ing']]","[[0, 'de']]"
2101,31766,__010,vesicularly,vesicula @@ar @@ly,ve @@sic @@ular @@ly,4,1,0,"[[0, 'vesicula'], [8, 'ar'], [10, 'ly']]","[[0, 've'], [2, 'sic'], [5, 'ular'], [9, 'ly']]",[]
2102,31769,__010,sympathoexcitation,sympatho @@excite @@ation,sy @@mp @@ath @@oe @@x @@cit @@ation,7,1,0,"[[0, 'sympatho'], [8, 'excite'], [14, 'ation']]","[[0, 'sy'], [2, 'mp'], [4, 'ath'], [7, 'oe'], [9, 'x'], [10, 'cit'], [13, 'ation']]",[]
2103,31808,__110,defeminizations,de @@feminize @@ation @@s,def @@emi @@ni @@zation @@s,6,1,0,"[[0, 'de'], [2, 'feminize'], [10, 'ation'], [15, 's']]","[[0, 'def'], [3, 'emi'], [6, 'ni'], [8, 'zation'], [14, 's']]",[]
2104,31809,__010,centrality,centre @@al @@ity,central @@ity,2,1,0,"[[0, 'centre'], [6, 'al'], [8, 'ity']]","[[0, 'central'], [7, 'ity']]",[]
2105,31812,__111,acetylcholinesterases,acetyl @@choline @@ester @@ase @@s,ace @@ty @@lch @@olin @@ester @@ase @@s,5,3,0,"[[0, 'acetyl'], [6, 'choline'], [13, 'ester'], [18, 'ase'], [21, 's']]","[[0, 'ace'], [3, 'ty'], [5, 'lch'], [8, 'olin'], [12, 'ester'], [17, 'ase'], [20, 's']]",[]
2106,31832,__110,homoanatoxins,homo @@ana @@toxi @@in @@s,homo @@ana @@to @@xin @@s,3,3,2,"[[0, 'homo'], [4, 'ana'], [7, 'toxi'], [11, 'in'], [13, 's']]","[[0, 'homo'], [4, 'ana'], [7, 'to'], [9, 'xin'], [12, 's']]","[[0, 'homo'], [4, 'ana']]"
2107,31851,__010,rubberist,rub @@er @@ist,rubber @@ist,1,1,0,"[[0, 'rub'], [3, 'er'], [5, 'ist']]","[[0, 'rubber'], [6, 'ist']]",[]
2108,31857,__110,undervaluers,under @@value @@er @@s,under @@val @@uer @@s,3,2,1,"[[0, 'under'], [5, 'value'], [10, 'er'], [12, 's']]","[[0, 'under'], [5, 'val'], [8, 'uer'], [11, 's']]","[[0, 'under']]"
2109,31874,__010,Pastygate,paste @@y @@gate,past @@y @@gate,1,2,0,"[[0, 'paste'], [5, 'y'], [6, 'gate']]","[[0, 'past'], [4, 'y'], [5, 'gate']]",[]
2110,31882,__010,Neoplatonic,neo @@Plato @@ic,neo @@pl @@aton @@ic,3,2,1,"[[0, 'neo'], [3, 'Plato'], [8, 'ic']]","[[0, 'neo'], [3, 'pl'], [5, 'aton'], [9, 'ic']]","[[0, 'neo']]"
2111,31901,__001,neo-liberal,neo @@liberal,neo - liberal,2,2,1,"[[0, 'neo'], [3, 'liberal']]","[[0, 'neo'], [3, '-'], [4, 'liberal']]","[[0, 'neo']]"
2112,31904,__110,roentgenographers,roentgenography @@er @@s,roe @@nt @@gen @@ographer @@s,5,1,0,"[[0, 'roentgenography'], [15, 'er'], [17, 's']]","[[0, 'roe'], [3, 'nt'], [5, 'gen'], [8, 'ographer'], [16, 's']]",[]
2113,31905,__110,unflatters,un @@flat @@er @@s,un @@fl @@atter @@s,2,2,1,"[[0, 'un'], [2, 'flat'], [6, 'er'], [8, 's']]","[[0, 'un'], [2, 'fl'], [4, 'atter'], [9, 's']]","[[0, 'un']]"
2114,31960,__010,ursolate,ursolic @@ate,ur @@sol @@ate,3,1,0,"[[0, 'ursolic'], [7, 'ate']]","[[0, 'ur'], [2, 'sol'], [5, 'ate']]",[]
2115,31963,__100,bloting,blote @@ing,b @@lot @@ing,2,1,0,"[[0, 'blote'], [5, 'ing']]","[[0, 'b'], [1, 'lot'], [4, 'ing']]",[]
2116,31983,__010,marlitic,marl @@ite @@ic,mar @@lit @@ic,3,1,0,"[[0, 'marl'], [4, 'ite'], [7, 'ic']]","[[0, 'mar'], [3, 'lit'], [6, 'ic']]",[]
2117,31992,__101,bedshared,bed @@share @@ed,beds @@har @@ed,3,1,0,"[[0, 'bed'], [3, 'share'], [8, 'ed']]","[[0, 'beds'], [4, 'har'], [7, 'ed']]",[]
2118,32007,__010,varize,varus @@ize,var @@ize,2,1,0,"[[0, 'varus'], [5, 'ize']]","[[0, 'var'], [3, 'ize']]",[]
2119,32022,__001,blue-water,blue @@water,blue - water,2,2,1,"[[0, 'blue'], [4, 'water']]","[[0, 'blue'], [4, '-'], [5, 'water']]","[[0, 'blue']]"
2120,32025,__110,unrevering,un @@revere @@ing,un @@re @@ver @@ing,2,2,1,"[[0, 'un'], [2, 'revere'], [8, 'ing']]","[[0, 'un'], [2, 're'], [4, 'ver'], [7, 'ing']]","[[0, 'un']]"
2121,32050,__110,unmired,un @@mire @@ed,un @@mir @@ed,1,2,1,"[[0, 'un'], [2, 'mire'], [6, 'ed']]","[[0, 'un'], [2, 'mir'], [5, 'ed']]","[[0, 'un']]"
2122,32061,__001,Axmouth,Axe @@mouth,ax @@mouth,2,1,0,"[[0, 'Axe'], [3, 'mouth']]","[[0, 'ax'], [2, 'mouth']]",[]
2123,32085,__010,inurbanity,inurbane @@ity,in @@ur @@ban @@ity,3,1,0,"[[0, 'inurbane'], [8, 'ity']]","[[0, 'in'], [2, 'ur'], [4, 'ban'], [7, 'ity']]",[]
2124,32090,__010,sidal,side @@al,sid @@al,1,1,0,"[[0, 'side'], [4, 'al']]","[[0, 'sid'], [3, 'al']]",[]
2125,32113,__010,antitruancy,anti @@truant @@cy,anti @@tr @@uan @@cy,2,2,1,"[[0, 'anti'], [4, 'truant'], [10, 'cy']]","[[0, 'anti'], [4, 'tr'], [6, 'uan'], [9, 'cy']]","[[0, 'anti']]"
2126,32133,__010,roentgenologically,roentgen @@ology @@ical @@ly,roe @@nt @@gen @@ological @@ly,4,1,0,"[[0, 'roentgen'], [8, 'ology'], [13, 'ical'], [17, 'ly']]","[[0, 'roe'], [3, 'nt'], [5, 'gen'], [8, 'ological'], [16, 'ly']]",[]
2127,32157,__110,tithings,tithe @@ing @@s,ti @@thing @@s,3,1,0,"[[0, 'tithe'], [5, 'ing'], [8, 's']]","[[0, 'ti'], [2, 'thing'], [7, 's']]",[]
2128,32171,__100,scathed,scathe @@ed,sc @@ath @@ed,2,1,0,"[[0, 'scathe'], [6, 'ed']]","[[0, 'sc'], [2, 'ath'], [5, 'ed']]",[]
2129,32172,__010,potassic,potassa @@ium @@ic,pot @@ass @@ic,6,1,0,"[[0, 'potassa'], [7, 'ium'], [10, 'ic']]","[[0, 'pot'], [3, 'ass'], [6, 'ic']]",[]
2130,32175,__100,sedentarising,sedentarise @@ing,se @@dent @@aris @@ing,3,1,0,"[[0, 'sedentarise'], [11, 'ing']]","[[0, 'se'], [2, 'dent'], [6, 'aris'], [10, 'ing']]",[]
2131,32178,__010,spermaturia,spermato @@uria,sperm @@at @@uria,2,1,0,"[[0, 'spermato'], [8, 'uria']]","[[0, 'sperm'], [5, 'at'], [7, 'uria']]",[]
2132,32194,__110,semisynthetics,semi @@synthesis @@ic @@s,semi @@sy @@nt @@hetic @@s,6,2,1,"[[0, 'semi'], [4, 'synthesis'], [13, 'ic'], [15, 's']]","[[0, 'semi'], [4, 'sy'], [6, 'nt'], [8, 'hetic'], [13, 's']]","[[0, 'semi']]"
2133,32211,__110,Moragans,Moraga @@an @@s,mora @@gan @@s,4,1,0,"[[0, 'Moraga'], [6, 'an'], [8, 's']]","[[0, 'mora'], [4, 'gan'], [7, 's']]",[]
2134,32212,__110,exonerees,exonerate @@ee @@s,ex @@one @@ree @@s,6,1,0,"[[0, 'exonerate'], [9, 'ee'], [11, 's']]","[[0, 'ex'], [2, 'one'], [5, 'ree'], [8, 's']]",[]
2135,32218,__011,goody-goodiness,good @@y @@good @@y @@ness,good @@y - good @@iness,4,3,2,"[[0, 'good'], [4, 'y'], [5, 'good'], [9, 'y'], [10, 'ness']]","[[0, 'good'], [4, 'y'], [5, '-'], [6, 'good'], [10, 'iness']]","[[0, 'good'], [4, 'y']]"
2136,32221,__010,geoarchæology,geo @@archæ @@ology,geo @@ar @@ch @@Ã¦ @@ology,4,2,1,"[[0, 'geo'], [3, 'archæ'], [8, 'ology']]","[[0, 'geo'], [3, 'ar'], [5, 'ch'], [7, 'Ã¦'], [9, 'ology']]","[[0, 'geo']]"
2137,32245,__111,side-handedly,side @@hand @@ed @@ly,side - handed @@ly,3,2,1,"[[0, 'side'], [4, 'hand'], [8, 'ed'], [10, 'ly']]","[[0, 'side'], [4, '-'], [5, 'handed'], [11, 'ly']]","[[0, 'side']]"
2138,32269,__110,cyclopolymerizations,cyclo @@poly @@mer @@ize @@ation @@s,cy @@cl @@op @@ol @@yme @@rization @@s,10,1,0,"[[0, 'cyclo'], [5, 'poly'], [9, 'mer'], [12, 'ize'], [15, 'ation'], [20, 's']]","[[0, 'cy'], [2, 'cl'], [4, 'op'], [6, 'ol'], [8, 'yme'], [11, 'rization'], [19, 's']]",[]
2139,32271,__110,gropingly,grope @@ing @@ly,gr @@oping @@ly,3,1,0,"[[0, 'grope'], [5, 'ing'], [8, 'ly']]","[[0, 'gr'], [2, 'oping'], [7, 'ly']]",[]
2140,32281,__110,reprievals,reprieve @@al @@s,rep @@rie @@val @@s,4,1,0,"[[0, 'reprieve'], [8, 'al'], [10, 's']]","[[0, 'rep'], [3, 'rie'], [6, 'val'], [9, 's']]",[]
2141,32313,__100,provining,provine @@ing,pro @@vin @@ing,2,1,0,"[[0, 'provine'], [7, 'ing']]","[[0, 'pro'], [3, 'vin'], [6, 'ing']]",[]
2142,32320,__100,chaptalising,chaptalise @@ing,cha @@pta @@lis @@ing,3,1,0,"[[0, 'chaptalise'], [10, 'ing']]","[[0, 'cha'], [3, 'pta'], [6, 'lis'], [9, 'ing']]",[]
2143,32328,__001,sold-out,sold @@out,sold - out,2,2,1,"[[0, 'sold'], [4, 'out']]","[[0, 'sold'], [4, '-'], [5, 'out']]","[[0, 'sold']]"
2144,32335,__010,organographist,organo @@graphy @@ist,organ @@og @@raph @@ist,4,1,0,"[[0, 'organo'], [6, 'graphy'], [12, 'ist']]","[[0, 'organ'], [5, 'og'], [7, 'raph'], [11, 'ist']]",[]
2145,32351,__010,borolysine,boro @@lysis @@ine,bo @@rol @@ys @@ine,5,1,0,"[[0, 'boro'], [4, 'lysis'], [9, 'ine']]","[[0, 'bo'], [2, 'rol'], [5, 'ys'], [7, 'ine']]",[]
2146,32367,__110,unimitating,un @@imitate @@ing,un @@imi @@tat @@ing,2,2,1,"[[0, 'un'], [2, 'imitate'], [9, 'ing']]","[[0, 'un'], [2, 'imi'], [5, 'tat'], [8, 'ing']]","[[0, 'un']]"
2147,32375,__010,scripturalness,scripture @@al @@ness,script @@ural @@ness,3,1,0,"[[0, 'scripture'], [9, 'al'], [11, 'ness']]","[[0, 'script'], [6, 'ural'], [10, 'ness']]",[]
2148,32398,__110,predisposedness,pre @@dispose @@ed @@ness,pre @@dis @@posed @@ness,3,2,1,"[[0, 'pre'], [3, 'dispose'], [10, 'ed'], [12, 'ness']]","[[0, 'pre'], [3, 'dis'], [6, 'posed'], [11, 'ness']]","[[0, 'pre']]"
2149,32411,__110,unreprovingly,un @@reprove @@ing @@ly,un @@re @@pro @@ving @@ly,4,2,1,"[[0, 'un'], [2, 'reprove'], [9, 'ing'], [12, 'ly']]","[[0, 'un'], [2, 're'], [4, 'pro'], [7, 'ving'], [11, 'ly']]","[[0, 'un']]"
2150,32446,__001,snare-picture,snare @@picture,s @@nare - picture,3,1,0,"[[0, 'snare'], [5, 'picture']]","[[0, 's'], [1, 'nare'], [5, '-'], [6, 'picture']]",[]
2151,32450,__110,liberalizers,liberal @@ize @@er @@s,liberal @@izer @@s,2,2,1,"[[0, 'liberal'], [7, 'ize'], [10, 'er'], [12, 's']]","[[0, 'liberal'], [7, 'izer'], [11, 's']]","[[0, 'liberal']]"
2152,32454,__010,pacifist,pacific @@ism @@ist,pac @@if @@ist,6,1,0,"[[0, 'pacific'], [7, 'ism'], [10, 'ist']]","[[0, 'pac'], [3, 'if'], [5, 'ist']]",[]
2153,32472,__110,anticausatives,anti @@cause @@ation @@ive @@s,anti @@ca @@usa @@tive @@s,7,2,1,"[[0, 'anti'], [4, 'cause'], [9, 'ation'], [14, 'ive'], [17, 's']]","[[0, 'anti'], [4, 'ca'], [6, 'usa'], [9, 'tive'], [13, 's']]","[[0, 'anti']]"
2154,32473,__010,chemoresponsive,chemo @@response @@ive,che @@more @@sp @@ons @@ive,5,1,0,"[[0, 'chemo'], [5, 'response'], [13, 'ive']]","[[0, 'che'], [3, 'more'], [7, 'sp'], [9, 'ons'], [12, 'ive']]",[]
2155,32479,__011,gutterblood,gut @@er @@blood,gut @@ter @@blood,1,2,1,"[[0, 'gut'], [3, 'er'], [5, 'blood']]","[[0, 'gut'], [3, 'ter'], [6, 'blood']]","[[0, 'gut']]"
2156,32517,__010,tetraterpenoid,tetra @@terpene @@oid,te @@tra @@ter @@pen @@oid,3,1,0,"[[0, 'tetra'], [5, 'terpene'], [12, 'oid']]","[[0, 'te'], [2, 'tra'], [5, 'ter'], [8, 'pen'], [11, 'oid']]",[]
2157,32521,__010,digitigradism,digitigrade @@ism,digit @@ig @@rad @@ism,3,1,0,"[[0, 'digitigrade'], [11, 'ism']]","[[0, 'digit'], [5, 'ig'], [7, 'rad'], [10, 'ism']]",[]
2158,32524,__010,pseudoanalytical,pseudo @@analysis @@ic @@al,pseudo @@anal @@ytic @@al,5,2,1,"[[0, 'pseudo'], [6, 'analysis'], [14, 'ic'], [16, 'al']]","[[0, 'pseudo'], [6, 'anal'], [10, 'ytic'], [14, 'al']]","[[0, 'pseudo']]"
2159,32538,__110,aurides,auro @@ide @@s,au @@ride @@s,3,1,0,"[[0, 'auro'], [4, 'ide'], [7, 's']]","[[0, 'au'], [2, 'ride'], [6, 's']]",[]
2160,32539,__001,ogle-in,ogle @@in,og @@le - in,3,1,0,"[[0, 'ogle'], [4, 'in']]","[[0, 'og'], [2, 'le'], [4, '-'], [5, 'in']]",[]
2161,32566,__010,nonacosanol,nonacosane @@ol,non @@aco @@san @@ol,3,1,0,"[[0, 'nonacosane'], [10, 'ol']]","[[0, 'non'], [3, 'aco'], [6, 'san'], [9, 'ol']]",[]
2162,32591,__011,puppysitter,pup @@y @@sit @@er,puppy @@sit @@ter,2,1,0,"[[0, 'pup'], [3, 'y'], [4, 'sit'], [7, 'er']]","[[0, 'puppy'], [5, 'sit'], [8, 'ter']]",[]
2163,32592,__110,restoratives,restore @@ation @@ive @@s,rest @@ora @@tive @@s,7,1,0,"[[0, 'restore'], [7, 'ation'], [12, 'ive'], [15, 's']]","[[0, 'rest'], [4, 'ora'], [7, 'tive'], [11, 's']]",[]
2164,32608,__110,precompilations,pre @@compile @@ation @@s,pre @@com @@pi @@lation @@s,4,2,1,"[[0, 'pre'], [3, 'compile'], [10, 'ation'], [15, 's']]","[[0, 'pre'], [3, 'com'], [6, 'pi'], [8, 'lation'], [14, 's']]","[[0, 'pre']]"
2165,32612,__010,quininism,quinine @@ism,qui @@nin @@ism,2,1,0,"[[0, 'quinine'], [7, 'ism']]","[[0, 'qui'], [3, 'nin'], [6, 'ism']]",[]
2166,32649,__010,trinarization,trinary @@ization,tri @@nar @@ization,2,1,0,"[[0, 'trinary'], [7, 'ization']]","[[0, 'tri'], [3, 'nar'], [6, 'ization']]",[]
2167,32658,__010,deuteronlike,deuterium @@on @@like,de @@uter @@on @@like,4,2,0,"[[0, 'deuterium'], [9, 'on'], [11, 'like']]","[[0, 'de'], [2, 'uter'], [6, 'on'], [8, 'like']]",[]
2168,32660,__001,non-league,non @@league,non - league,2,2,1,"[[0, 'non'], [3, 'league']]","[[0, 'non'], [3, '-'], [4, 'league']]","[[0, 'non']]"
2169,32699,__010,incongruence,in @@congruent @@ence,inc @@ong @@ru @@ence,6,1,0,"[[0, 'in'], [2, 'congruent'], [11, 'ence']]","[[0, 'inc'], [3, 'ong'], [6, 'ru'], [8, 'ence']]",[]
2170,32709,__110,legislations,legislate @@ion @@s,legislation @@s,2,1,0,"[[0, 'legislate'], [9, 'ion'], [12, 's']]","[[0, 'legislation'], [11, 's']]",[]
2171,32741,__110,muskies,musk @@y @@s,mu @@skie @@s,3,1,0,"[[0, 'musk'], [4, 'y'], [5, 's']]","[[0, 'mu'], [2, 'skie'], [6, 's']]",[]
2172,32742,__110,nippered,nip @@er @@ed,ni @@pper @@ed,2,1,0,"[[0, 'nip'], [3, 'er'], [5, 'ed']]","[[0, 'ni'], [2, 'pper'], [6, 'ed']]",[]
2173,32745,__110,motorisations,motor @@ise @@ation @@s,motor @@isation @@s,2,2,1,"[[0, 'motor'], [5, 'ise'], [8, 'ation'], [13, 's']]","[[0, 'motor'], [5, 'isation'], [12, 's']]","[[0, 'motor']]"
2174,32762,__010,trihydrochloride,tri @@hydro @@chlorine @@ide,tri @@hy @@dro @@ch @@lor @@ide,5,2,1,"[[0, 'tri'], [3, 'hydro'], [8, 'chlorine'], [16, 'ide']]","[[0, 'tri'], [3, 'hy'], [5, 'dro'], [8, 'ch'], [10, 'lor'], [13, 'ide']]","[[0, 'tri']]"
2175,32782,__010,pseudonymity,pseudo @@onym @@ity,pseudonym @@ity,2,1,0,"[[0, 'pseudo'], [6, 'onym'], [10, 'ity']]","[[0, 'pseudonym'], [9, 'ity']]",[]
2176,32791,__010,lithotypy,litho @@type @@y,lit @@hot @@yp @@y,4,1,0,"[[0, 'litho'], [5, 'type'], [9, 'y']]","[[0, 'lit'], [3, 'hot'], [6, 'yp'], [8, 'y']]",[]
2177,32805,__010,nepenthean,nepenthe @@s @@an,ne @@pen @@the @@an,4,1,0,"[[0, 'nepenthe'], [8, 's'], [9, 'an']]","[[0, 'ne'], [2, 'pen'], [5, 'the'], [8, 'an']]",[]
2178,32809,__110,savedness,save @@ed @@ness,saved @@ness,2,1,0,"[[0, 'save'], [4, 'ed'], [6, 'ness']]","[[0, 'saved'], [5, 'ness']]",[]
2179,32837,__111,rip-roaringly,rip @@roar @@ing @@ly,rip - roaring @@ly,3,2,1,"[[0, 'rip'], [3, 'roar'], [7, 'ing'], [10, 'ly']]","[[0, 'rip'], [3, '-'], [4, 'roaring'], [11, 'ly']]","[[0, 'rip']]"
2180,32853,__110,jinglingly,jingle @@ing @@ly,jing @@ling @@ly,3,1,0,"[[0, 'jingle'], [6, 'ing'], [9, 'ly']]","[[0, 'jing'], [4, 'ling'], [8, 'ly']]",[]
2181,32861,__110,journalisers,journal @@ise @@er @@s,journal @@iser @@s,2,2,1,"[[0, 'journal'], [7, 'ise'], [10, 'er'], [12, 's']]","[[0, 'journal'], [7, 'iser'], [11, 's']]","[[0, 'journal']]"
2182,32863,__010,offensible,offense @@ible,off @@ens @@ible,2,1,0,"[[0, 'offense'], [7, 'ible']]","[[0, 'off'], [3, 'ens'], [6, 'ible']]",[]
2183,32908,__010,panexperiential,pan @@experience @@ial,pan @@ex @@per @@ient @@ial,4,2,1,"[[0, 'pan'], [3, 'experience'], [13, 'ial']]","[[0, 'pan'], [3, 'ex'], [5, 'per'], [8, 'ient'], [12, 'ial']]","[[0, 'pan']]"
2184,32916,__110,undertakings,under @@take @@ing @@s,undertaking @@s,3,1,0,"[[0, 'under'], [5, 'take'], [9, 'ing'], [12, 's']]","[[0, 'undertaking'], [11, 's']]",[]
2185,32919,__010,endorhinal,endo @@rhino @@al,end @@or @@hin @@al,4,1,0,"[[0, 'endo'], [4, 'rhino'], [9, 'al']]","[[0, 'end'], [3, 'or'], [5, 'hin'], [8, 'al']]",[]
2186,32921,__001,by-stroke,by @@stroke,by - stroke,2,2,1,"[[0, 'by'], [2, 'stroke']]","[[0, 'by'], [2, '-'], [3, 'stroke']]","[[0, 'by']]"
2187,32999,__110,preignitions,pre @@ignite @@ion @@s,pre @@ign @@ition @@s,3,2,1,"[[0, 'pre'], [3, 'ignite'], [9, 'ion'], [12, 's']]","[[0, 'pre'], [3, 'ign'], [6, 'ition'], [11, 's']]","[[0, 'pre']]"
2188,33004,__011,Englishperson,Angle @@ish @@person,english @@person,3,1,0,"[[0, 'Angle'], [5, 'ish'], [8, 'person']]","[[0, 'english'], [7, 'person']]",[]
2189,33006,__010,paleoseismology,paleo @@seismic @@ology,pale @@ose @@ism @@ology,5,1,0,"[[0, 'paleo'], [5, 'seismic'], [12, 'ology']]","[[0, 'pale'], [4, 'ose'], [7, 'ism'], [10, 'ology']]",[]
2190,33030,__010,Spanishize,Spain @@ish @@ize,spanish @@ize,3,1,0,"[[0, 'Spain'], [5, 'ish'], [8, 'ize']]","[[0, 'spanish'], [7, 'ize']]",[]
2191,33051,__011,anti-marketeer,anti @@market @@eer,anti - market @@eer,2,3,1,"[[0, 'anti'], [4, 'market'], [10, 'eer']]","[[0, 'anti'], [4, '-'], [5, 'market'], [11, 'eer']]","[[0, 'anti']]"
2192,33096,__110,consequencing,con @@sequent @@ence @@ing,con @@se @@que @@nc @@ing,5,2,1,"[[0, 'con'], [3, 'sequent'], [10, 'ence'], [14, 'ing']]","[[0, 'con'], [3, 'se'], [5, 'que'], [8, 'nc'], [10, 'ing']]","[[0, 'con']]"
2193,33121,__010,unfilthy,un @@foul @@th @@y,un @@fi @@lth @@y,3,2,1,"[[0, 'un'], [2, 'foul'], [6, 'th'], [8, 'y']]","[[0, 'un'], [2, 'fi'], [4, 'lth'], [7, 'y']]","[[0, 'un']]"
2194,33132,__010,recriminalize,re @@crime @@al @@ize,rec @@rim @@inal @@ize,5,1,0,"[[0, 're'], [2, 'crime'], [7, 'al'], [9, 'ize']]","[[0, 'rec'], [3, 'rim'], [6, 'inal'], [10, 'ize']]",[]
2195,33139,__010,aboriginally,aborigine @@al @@ly,aboriginal @@ly,2,1,0,"[[0, 'aborigine'], [9, 'al'], [11, 'ly']]","[[0, 'aboriginal'], [10, 'ly']]",[]
2196,33156,__110,undulations,undulate @@ion @@s,und @@ulation @@s,3,1,0,"[[0, 'undulate'], [8, 'ion'], [11, 's']]","[[0, 'und'], [3, 'ulation'], [10, 's']]",[]
2197,33180,__011,mud-crusher,mud @@crush @@er,mud - crush @@er,2,3,1,"[[0, 'mud'], [3, 'crush'], [8, 'er']]","[[0, 'mud'], [3, '-'], [4, 'crush'], [9, 'er']]","[[0, 'mud']]"
2198,33182,__110,jostlingly,jostle @@ing @@ly,jo @@st @@ling @@ly,4,1,0,"[[0, 'jostle'], [6, 'ing'], [9, 'ly']]","[[0, 'jo'], [2, 'st'], [4, 'ling'], [8, 'ly']]",[]
2199,33184,__110,subdifferentiations,sub @@differ @@ence @@ial @@ate @@ion @@s,sub @@di @@ffer @@ent @@iation @@s,8,2,1,"[[0, 'sub'], [3, 'differ'], [9, 'ence'], [13, 'ial'], [16, 'ate'], [19, 'ion'], [22, 's']]","[[0, 'sub'], [3, 'di'], [5, 'ffer'], [9, 'ent'], [12, 'iation'], [18, 's']]","[[0, 'sub']]"
2200,33188,__110,nonauthoritarians,non @@authority @@arian @@s,non @@au @@thor @@itarian @@s,4,2,1,"[[0, 'non'], [3, 'authority'], [12, 'arian'], [17, 's']]","[[0, 'non'], [3, 'au'], [5, 'thor'], [9, 'itarian'], [16, 's']]","[[0, 'non']]"
2201,33195,__001,self-love,self @@love,self - love,2,2,1,"[[0, 'self'], [4, 'love']]","[[0, 'self'], [4, '-'], [5, 'love']]","[[0, 'self']]"
2202,33243,__010,chemoconvulsive,chemo @@convulse @@ive,che @@mo @@con @@vu @@ls @@ive,4,1,0,"[[0, 'chemo'], [5, 'convulse'], [13, 'ive']]","[[0, 'che'], [3, 'mo'], [5, 'con'], [8, 'vu'], [10, 'ls'], [12, 'ive']]",[]
2203,33287,__010,orthoamphibolite,ortho @@amphibole @@ite,or @@th @@oa @@mp @@hi @@bol @@ite,7,1,0,"[[0, 'ortho'], [5, 'amphibole'], [14, 'ite']]","[[0, 'or'], [2, 'th'], [4, 'oa'], [6, 'mp'], [8, 'hi'], [10, 'bol'], [13, 'ite']]",[]
2204,33333,__100,imprimed,imprime @@ed,imp @@rim @@ed,2,1,0,"[[0, 'imprime'], [7, 'ed']]","[[0, 'imp'], [3, 'rim'], [6, 'ed']]",[]
