,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
2947,__010,unpellucid,un @@per @@lucid,un @@pel @@lu @@ci @@d,3,1,1,4,2,2,2,0,diff_tp
2948,__010,unpenalizable,un @@penal @@ize @@able,un @@pen @@ali @@za @@ble,5,1,1,4,3,2,2,1,diff_tp
2949,__010,unplugger,un @@plug @@er,un @@pl @@ug @@ger,2,1,1,3,2,2,1,0,diff_tp
2950,__010,unprescribable,un @@prescribe @@able,un @@pres @@cr @@iba @@ble,4,1,1,4,2,2,2,0,diff_tp
2951,__010,unpsychological,un @@psycho @@logy @@ical,un @@psy @@cho @@logical,3,1,1,3,3,2,1,1,diff_tp
2952,__010,unpurposefulness,un @@purpose @@ful @@ness,un @@pur @@pose @@fulness,2,1,1,3,3,2,1,1,diff_tp
2953,__010,unrapable,un @@rape @@able,un @@ra @@pa @@ble,3,1,1,3,2,2,1,0,diff_tp
2954,__010,unreasonably,un @@reason @@able @@ly,un @@rea @@son @@ably,4,1,1,3,3,2,1,1,diff_tp
2955,__010,unreclaimably,un @@reclaim @@able @@ly,un @@re @@claim @@ably,4,1,1,3,3,2,1,1,diff_tp
2956,__010,unremovability,un @@re @@move @@ability,un @@rem @@ova @@bility,4,1,1,3,3,2,1,1,diff_tp
2957,__010,unreproducible,un @@re @@produce @@ible,un @@re @@pro @@du @@ci @@ble,4,2,2,4,2,3,2,0,diff_tp
2958,__010,unresizable,un @@re @@size @@able,un @@res @@iza @@ble,4,1,1,3,3,2,1,1,diff_tp
2959,__010,unrestorably,un @@restore @@able @@ly,unrest @@ora @@bly,7,0,0,3,4,1,1,2,diff_tp
2960,__010,unrestrainability,un @@restrain @@able @@ity,unrest @@rain @@ability,5,0,0,3,4,1,1,2,diff_tp
2961,__010,unromantically,un @@romant @@ic @@ally,un @@rom @@ant @@ically,2,1,1,3,3,2,1,1,diff_tp
2962,__010,unscholarliness,un @@scholar @@ly @@ness,un @@sch @@olar @@liness,3,1,1,3,3,2,1,1,diff_tp
2963,__010,unshakeably,un @@shake @@able @@ly,un @@sha @@ke @@ably,4,1,1,3,3,2,1,1,diff_tp
2964,__010,unsleepiness,un @@sleep @@y @@ness,un @@sle @@ep @@iness,3,1,1,3,3,2,1,1,diff_tp
2965,__010,unstatutably,un @@statute @@able @@ly,un @@sta @@tu @@ta @@bly,7,1,1,4,3,2,2,1,diff_tp
2966,__010,unstudded,un @@stud @@ed,un @@st @@ud @@ded,2,1,1,3,2,2,1,0,diff_tp
2967,__010,unsufferably,un @@suffer @@able @@ly,un @@su @@ffer @@ably,4,1,1,3,3,2,1,1,diff_tp
2968,__010,unsupernatural,un @@super @@nature @@al,un @@su @@per @@nat @@ural,4,1,1,4,3,2,2,1,diff_tp
2969,__010,unsurmountably,un @@surmount @@able @@ly,un @@sur @@mount @@ably,4,1,1,3,3,2,1,1,diff_tp
2970,__010,unthriftihead,un @@thrive @@t @@y @@head,un @@th @@rift @@ih @@ead,7,1,1,4,4,3,1,1,diff_tp
2971,__010,untravellable,un @@travel @@able,un @@tra @@vel @@lab @@le,3,1,1,4,2,2,2,0,diff_tp
2972,__010,untruly,un @@true @@ly,un @@tr @@ul @@y,3,1,1,3,2,2,1,0,diff_tp
2973,__010,unvalenced,un @@valence @@ed,un @@vale @@nce @@d,2,1,1,3,2,2,1,0,diff_tp
2974,__010,unvisceral,un @@viscera @@al,un @@vis @@cera @@l,2,1,1,3,2,2,1,0,diff_tp
2975,__010,unwrathful,un @@wroth @@th @@ful,un @@wr @@ath @@ful,4,2,1,3,3,2,1,1,diff_tp
2976,__010,unwriggle,un @@wrig @@le,un @@wr @@ig @@gle,2,1,1,3,2,2,1,0,diff_tp
2977,__010,upcycler,upcycle @@er,up @@cycle @@r,2,0,0,3,2,1,1,0,diff_tp
2978,__010,upsettingly,up @@set @@ing @@ly,upset @@ting @@ly,2,1,0,3,4,1,1,2,diff_tp
2979,__010,uratosis,urate @@osis,ur @@ato @@sis,3,0,0,3,2,1,1,0,diff_tp
2980,__010,urethanase,urethane @@ase,ur @@eth @@ana @@se,4,0,0,4,2,1,2,0,diff_tp
2981,__010,urethrocele,urethro @@cele,ur @@eth @@ro @@cel @@e,3,0,0,5,2,1,3,0,diff_tp
2982,__010,urinology,urine @@ology,ur @@ino @@logy,3,0,0,3,2,1,1,0,diff_tp
2983,__010,ursophile,ursus @@o @@phile,ur @@sop @@hil @@e,6,0,0,4,3,1,2,1,diff_tp
2984,__010,usability,use @@able @@ity,usa @@bility,5,0,0,2,3,1,0,1,diff_tp
2985,__010,uterofetal,utero @@fetus @@al,ut @@ero @@fe @@tal,5,0,0,4,3,1,2,1,diff_tp
2986,__010,uterorelaxant,utero @@relaxant,ut @@ero @@rel @@ax @@ant,3,0,0,5,2,1,3,0,diff_tp
2987,__010,uterotomy,utero @@tomy,ut @@ero @@tom @@y,2,0,0,4,2,1,2,0,diff_tp
2988,__010,utopianization,utopia @@an @@ize @@ation,utopia @@ni @@zation,5,1,1,2,3,2,0,1,diff_tp
2989,__010,uvulatome,uvula @@tome,uv @@ula @@tom @@e,2,0,0,4,2,1,2,0,diff_tp
2990,__010,uvulectomy,uvula @@ectomy,uv @@ule @@ct @@omy,4,0,0,4,2,1,2,0,diff_tp
2991,__010,uvulotomy,uvulo @@tomy,uv @@ulo @@tom @@y,2,0,0,4,2,1,2,0,diff_tp
2992,__010,vaccinize,vaccine @@ize,va @@cci @@ni @@ze,4,0,0,4,2,1,2,0,diff_tp
2993,__010,valvuloarterial,valvulo @@artery @@al,val @@vu @@lo @@arte @@rial,5,0,0,5,3,1,3,1,diff_tp
2994,__010,vambraced,vambrace @@ed,va @@mb @@race @@d,3,0,0,4,2,1,2,0,diff_tp
2995,__010,vampirine,vampire @@ine,vamp @@iri @@ne,3,0,0,3,2,1,1,0,diff_tp
2996,__010,vapourizable,vapour @@ize @@able,va @@pour @@iza @@ble,3,0,0,4,3,2,1,0,diff_tp
2997,__010,variationally,vary @@ation @@al @@ly,variation @@ally,3,0,0,2,4,1,0,2,diff_tp
2998,__010,varicellous,varicella @@ous,var @@ice @@llo @@us,4,0,0,4,2,1,2,0,diff_tp
2999,__010,vasoactivity,vaso @@act @@ive @@ity,va @@so @@act @@ivity,3,1,1,3,3,2,1,1,diff_tp
3000,__010,vasocongestion,vaso @@congest @@tion,va @@so @@con @@ges @@tion,3,1,0,5,3,1,3,1,diff_tp
3001,__010,vasoconstrictor,vaso @@constrict @@or,va @@so @@con @@st @@ric @@tor,5,0,0,6,3,1,4,1,diff_tp
3002,__010,vasoconstrictory,vaso @@constrictory,va @@so @@con @@st @@ric @@tory,4,0,0,6,2,1,4,0,diff_tp
3003,__010,vasodegeneration,vaso @@degenerate @@ion,va @@so @@de @@gen @@eration,5,0,0,5,3,1,3,1,diff_tp
3004,__010,vasointestinal,vaso @@intestine @@al,va @@so @@int @@estinal,4,0,0,4,3,1,2,1,diff_tp
3005,__010,vasotonus,vaso @@tonus,va @@so @@ton @@us,2,0,0,4,2,1,2,0,diff_tp
3006,__010,vasotransplantation,vaso @@trans @@plant @@ation,va @@so @@tra @@ns @@pl @@anta @@tion,5,0,0,7,4,2,4,1,diff_tp
3007,__010,veggieburger,veggie @@burger,ve @@gg @@ie @@burg @@er,3,0,0,5,2,1,3,0,diff_tp
3008,__010,velarisation,velum @@ar @@isation,ve @@lar @@isation,4,1,0,3,3,1,1,1,diff_tp
3009,__010,velarise,velum @@ar @@ise,ve @@lar @@ise,4,1,0,3,3,1,1,1,diff_tp
3010,__010,venacavaplasty,vena cava @@plasty,ve @@nac @@ava @@pl @@ast @@y,5,0,0,6,3,1,4,1,diff_tp
3011,__010,vendettist,vendetta @@ist,ve @@nde @@tti @@st,4,0,0,4,2,1,2,0,diff_tp
3012,__010,venoatrial,veno @@atrium @@al,ve @@no @@at @@rial,5,0,0,4,3,1,2,1,diff_tp
3013,__010,venoclysis,veno @@clysis,ve @@no @@cl @@ysis,2,0,0,4,2,1,2,0,diff_tp
3014,__010,venoprotective,veno @@protect @@ive,ve @@no @@pro @@tec @@tive,4,0,0,5,3,1,3,1,diff_tp
3015,__010,ventriculoatrial,ventriculo @@atrium @@al,vent @@ric @@ulo @@at @@rial,6,0,0,5,3,1,3,1,diff_tp
3016,__010,verbalisable,verbalise @@able,verbal @@isa @@ble,3,0,0,3,2,1,1,0,diff_tp
3017,__010,verbalizable,verb @@al @@ize @@able,verbal @@iza @@ble,3,0,0,3,4,2,0,1,diff_tp
3018,__010,verbenone,verbena @@one,verb @@eno @@ne,3,0,0,3,2,1,1,0,diff_tp
3019,__010,vermicompost,vermi @@compost,ve @@rmi @@com @@post,2,0,0,4,2,1,2,0,diff_tp
3020,__010,vertebroplasty,vertebro @@plasty,ve @@rte @@bro @@pl @@ast @@y,4,0,0,6,2,1,4,0,diff_tp
3021,__010,vesiculopapular,vesiculo @@papule @@ar,ve @@sic @@ulo @@pa @@pu @@lar,6,0,0,6,3,1,4,1,diff_tp
3022,__010,vestibulectomy,vestibule @@ectomy,vest @@ib @@ule @@ct @@omy,4,0,0,5,2,1,3,0,diff_tp
3023,__010,vestibulotomy,vestibule @@tomy,vest @@ib @@ulo @@tom @@y,4,0,0,5,2,1,3,0,diff_tp
3024,__010,vexillolatry,vexillo @@latry,ve @@xi @@llo @@lat @@ry,3,0,0,5,2,1,3,0,diff_tp
3025,__010,vibroflotation,vibro @@float @@ation,vi @@bro @@fl @@ota @@tion,5,0,0,5,3,2,2,0,diff_tp
3026,__010,vicissitudinous,vicissitude @@ous,vic @@iss @@it @@udi @@nous,5,0,0,5,2,1,3,0,diff_tp
3027,__010,videothoracoscopy,video @@thoraco @@scopy,video @@thor @@aco @@sco @@py,2,1,1,4,2,2,2,0,diff_tp
3028,__010,vigilantly,vigil @@ant @@ly,vi @@gil @@antly,2,0,0,3,3,1,1,1,diff_tp
3029,__010,virtualizable,virtual @@ize @@able,virtual @@iza @@ble,2,1,1,2,2,2,0,0,diff_tp
3030,__010,viscoamylolytic,visco @@amyl @@lytic,vis @@co @@amy @@lo @@ly @@tic,4,0,0,6,3,1,4,1,diff_tp
3031,__010,visemic,viseme @@ic,vis @@emi @@c,3,0,0,3,2,1,1,0,diff_tp
3032,__010,visualise,vision @@ual @@ise,visual @@ise,4,1,0,2,3,1,0,1,diff_tp
3033,__010,visualize,vision @@ual @@ize,visual @@ize,4,1,0,2,3,1,0,1,diff_tp
3034,__010,visualness,vision @@ual @@ness,visual @@ness,4,1,0,2,3,1,0,1,diff_tp
3035,__010,visuopractical,visuo @@practic @@al,vis @@uo @@pr @@actic @@al,2,1,1,4,2,2,2,0,diff_tp
3036,__010,visuotactile,visuo @@tactile,vis @@uo @@ta @@ct @@ile,3,0,0,5,2,1,3,0,diff_tp
3037,__010,visuoverbal,visuo @@verb @@al,vis @@uo @@ver @@bal,3,0,0,4,3,1,2,1,diff_tp
3038,__010,volitionalist,volition @@al @@ist,vol @@ition @@alis @@t,3,0,0,4,3,1,2,1,diff_tp
3039,__010,voluminosity,volume @@ous @@ity,vol @@umi @@nos @@ity,4,1,1,3,2,2,1,0,diff_tp
3040,__010,voluminous,volume @@ous,vol @@umi @@nous,3,0,0,3,2,1,1,0,diff_tp
3041,__010,vouchsafeth,vouchsafe @@eth,vo @@uch @@sa @@fe @@th,4,0,0,5,2,1,3,0,diff_tp
3042,__010,vugginess,vug @@y @@ness,vu @@gg @@iness,4,0,0,3,3,1,1,1,diff_tp
3043,__010,vulpinism,vulpine @@ism,vu @@lp @@ini @@sm,4,0,0,4,2,1,2,0,diff_tp
3044,__010,vulvate,vulva @@ate,vu @@lva @@te,2,0,0,3,2,1,1,0,diff_tp
3045,__010,vulvodynia,vulvo @@odynia,vu @@l @@vo @@dy @@nia,4,0,0,5,2,1,3,0,diff_tp
3046,__010,vulvoplasty,vulvo @@plasty,vu @@l @@vo @@pl @@ast @@y,4,0,0,6,2,1,4,0,diff_tp
3047,__010,wealthlessness,weal @@th @@less @@ness,wealth @@lessness,2,0,0,2,4,1,0,2,diff_tp
3048,__010,wimpiness,wimp @@y @@ness,wi @@mp @@iness,3,0,0,3,3,1,1,1,diff_tp
3049,__010,windbaggery,windbag @@ery,wind @@bag @@ger @@y,3,0,0,4,2,1,2,0,diff_tp
3050,__010,wobblette,wobble @@er @@ette,wo @@bble @@tte,5,0,0,3,3,1,1,1,diff_tp
3051,__010,wonderfuller,wonder @@ful @@er,wonderful @@ler,2,0,0,2,3,1,0,1,diff_tp
3052,__010,wondrous,wonder @@ous,won @@dro @@us,4,0,0,3,2,1,1,0,diff_tp
3053,__010,woodsmanship,wood @@s @@man @@ship,woods @@manship,2,0,0,2,4,1,0,2,diff_tp
3054,__010,wranglership,wring @@le @@er @@ship,wr @@ang @@lers @@hip,6,0,0,4,4,2,1,1,diff_tp
3055,__010,wreakfully,wreak @@ful @@ly,wr @@eak @@fully,2,0,0,3,3,1,1,1,diff_tp
3056,__010,xanthogranuloma,xantho @@granule @@oma,x @@ant @@hog @@ran @@ulo @@ma,7,0,0,6,3,1,4,1,diff_tp
3057,__010,xenoantigenicity,xeno @@antigen @@ic @@ity,x @@eno @@ant @@igen @@ici @@ty,4,0,0,6,4,2,3,1,diff_tp
3058,__010,xenoarchaeology,xeno @@archaeo @@logy,x @@eno @@ar @@cha @@eo @@logy,3,1,1,5,2,2,3,0,diff_tp
3059,__010,xenocrystal,xeno @@crystal,x @@eno @@cr @@yst @@al,3,0,0,5,2,1,3,0,diff_tp
3060,__010,xenogenetic,xeno @@gene @@ic,x @@eno @@gen @@etic,3,0,0,4,3,1,2,1,diff_tp
3061,__010,xenoglossia,xeno @@glossia,x @@eno @@gl @@oss @@ia,3,0,0,5,2,1,3,0,diff_tp
3062,__010,xenoglossy,xeno @@glossia,x @@eno @@gl @@oss @@y,4,0,0,5,2,1,3,0,diff_tp
3063,__010,xenolect,xeno @@lect,x @@eno @@le @@ct,2,0,0,4,2,1,2,0,diff_tp
3064,__010,xenolinguist,xeno @@linguist,x @@eno @@ling @@uis @@t,3,0,0,5,2,1,3,0,diff_tp
3065,__010,xenolith,xeno @@lith,x @@eno @@lit @@h,2,0,0,4,2,1,2,0,diff_tp
3066,__010,xenolithic,xeno @@lith @@ic,x @@eno @@lithic,2,0,0,3,3,1,1,1,diff_tp
3067,__010,xenoliver,xeno @@live @@er,x @@eno @@li @@ver,4,0,0,4,3,1,2,1,diff_tp
3068,__010,xenoparasitism,xeno @@parasite @@ism,x @@eno @@para @@sit @@ism,3,1,0,5,3,1,3,1,diff_tp
3069,__010,xenophonia,xeno @@phonia,x @@eno @@phon @@ia,2,0,0,4,2,1,2,0,diff_tp
3070,__010,xenoplastically,xeno @@plasty @@ic @@ally,x @@eno @@pl @@astic @@ally,4,1,0,5,4,1,3,2,diff_tp
3071,__010,xenoprotein,xeno @@protein,x @@eno @@pro @@tein,2,0,0,4,2,1,2,0,diff_tp
3072,__010,xenoreceptor,xeno @@receptor,x @@eno @@re @@ce @@pt @@or,4,0,0,6,2,1,4,0,diff_tp
3073,__010,xenotetrapeptide,xeno @@tetra @@peptide,x @@eno @@tet @@ra @@pe @@pt @@ide,4,0,0,7,3,2,4,0,diff_tp
3074,__010,xenotoxicant,xeno @@toxicant,x @@eno @@to @@xi @@can @@t,4,0,0,6,2,1,4,0,diff_tp
3075,__010,xenotransplant,xeno @@trans @@plant,x @@eno @@tra @@ns @@pl @@ant,3,0,0,6,3,2,3,0,diff_tp
3076,__010,xenotumor,xeno @@tumor,x @@eno @@tum @@or,2,0,0,4,2,1,2,0,diff_tp
3077,__010,xerocolous,xero @@colous,x @@ero @@col @@ous,2,0,0,4,2,1,2,0,diff_tp
3078,__010,xerodermia,xero @@dermia,x @@ero @@der @@mia,2,0,0,4,2,1,2,0,diff_tp
3079,__010,xerohalophyte,xero @@halo @@phyte,x @@ero @@hal @@op @@hy @@te,5,0,0,6,3,1,4,1,diff_tp
3080,__010,xerophytically,xero @@phyte @@ic @@ally,x @@ero @@phy @@tically,5,0,0,4,4,1,2,2,diff_tp
3081,__010,xeroradiogram,xero @@radio @@gram,x @@ero @@rad @@io @@gram,2,1,1,4,2,2,2,0,diff_tp
3082,__010,xiphoidalgia,xiphoid @@algia,xi @@ph @@oid @@al @@gia,3,0,0,5,2,1,3,0,diff_tp
3083,__010,xyrophilic,xyr @@philic,x @@yr @@op @@hil @@ic,4,0,0,5,2,1,3,0,diff_tp
3084,__010,yawnfully,yawn @@ful @@ly,ya @@wn @@fully,2,0,0,3,3,1,1,1,diff_tp
3085,__010,yesterdawn,yester @@dawn,yes @@ter @@da @@wn,2,0,0,4,2,1,2,0,diff_tp
3086,__010,yesterfang,yester @@fang,yes @@ter @@fan @@g,2,0,0,4,2,1,2,0,diff_tp
3087,__010,yottabyte,yotta @@byte,yo @@tta @@by @@te,2,0,0,4,2,1,2,0,diff_tp
3088,__010,yottasiemens,yotta @@siemens,yo @@tta @@sie @@men @@s,3,0,0,5,2,1,3,0,diff_tp
3089,__010,youthward,young @@th @@ward,youth @@ward,3,1,0,2,3,1,0,1,diff_tp
3090,__010,youthwards,young @@th @@wards,youth @@ward @@s,4,0,0,3,3,1,1,1,diff_tp
3091,__010,zappiness,zap @@y @@ness,za @@pp @@iness,4,0,0,3,3,1,1,1,diff_tp
3092,__010,zebrine,zebra @@ine,ze @@bri @@ne,3,0,0,3,2,1,1,0,diff_tp
3093,__010,zebroid,zebra @@oid,ze @@bro @@id,3,0,0,3,2,1,1,0,diff_tp
3094,__010,zestfully,zest @@ful @@ly,ze @@st @@fully,2,0,0,3,3,1,1,1,diff_tp
3095,__010,zestfulness,zest @@ful @@ness,ze @@st @@fulness,2,0,0,3,3,1,1,1,diff_tp
3096,__010,zettacoulomb,zetta @@coulomb,ze @@tta @@co @@ulo @@mb,3,0,0,5,2,1,3,0,diff_tp
3097,__010,zettagray,zetta @@gray,ze @@tta @@gra @@y,2,0,0,4,2,1,2,0,diff_tp
3098,__010,zettasiemens,zetta @@siemens,ze @@tta @@sie @@men @@s,3,0,0,5,2,1,3,0,diff_tp
3099,__010,zinoconazole,hydr @@azo @@ine @@o @@conazole,z @@ino @@cona @@zo @@le,11,0,0,5,5,2,2,2,diff_tp
3100,__010,zonoskeleton,zono @@skeleton,z @@ono @@ske @@leton,2,0,0,4,2,1,2,0,diff_tp
3101,__010,zonularly,zone @@ule @@ar @@ly,z @@on @@ular @@ly,4,1,0,4,4,1,2,2,diff_tp
3102,__010,zoomusicological,zoo @@muse @@ic @@logy @@ical,zoom @@us @@ico @@logical,6,0,0,4,5,1,2,3,diff_tp
3103,__010,zoopsychologist,zoo @@psycho @@logy @@ist,zoo @@psy @@cho @@logist,3,1,1,3,3,2,1,1,diff_tp
3104,__010,zootherapeutic,zoo @@therapy @@ic,zoo @@ther @@ape @@uti @@c,5,1,1,4,2,2,2,0,diff_tp
3105,__010,zygomasseteric,zygo @@masseter @@ic,z @@y @@go @@mas @@set @@eric,5,0,0,6,3,1,4,1,diff_tp
3106,__010,zymurgic,zym @@urgy @@ic,z @@ym @@urg @@ic,2,1,0,4,3,1,2,1,diff_tp
3107,__011,Graeco-Armenian,graeco @@armenia @@an,gr @@ae @@co - armenian,6,0,0,5,3,1,3,1,diff_tp
3108,__011,Hymietown,hyman @@ie @@town,h @@ym @@ie @@town,3,2,0,4,3,1,2,1,diff_tp
3109,__011,Italo-Celtic,italo @@celt @@ic,it @@alo - celtic,4,0,0,4,3,1,2,1,diff_tp
3110,__011,KJV-onlyer,kjv @@one @@ly @@er,k @@j @@v - only @@er,6,1,1,5,3,2,3,1,diff_tp
3111,__011,Malayo-Polynesian,malayo @@polynesia @@an,malay @@o - poly @@nesian,6,0,0,5,3,1,3,1,diff_tp
3112,__011,Nilo-Saharan,nilo @@sahara @@an,ni @@lo - saharan,5,0,0,4,3,1,2,1,diff_tp
3113,__011,Rocketshipper,rocket @@ship @@er,rockets @@hip @@per,3,0,0,3,3,1,1,1,diff_tp
3114,__011,Thraco-Illyrian,thraco @@illyria @@ian,th @@rac @@o - ill @@yria @@n,7,0,0,7,3,1,5,1,diff_tp
3115,__011,Uto-Aztecan,uto @@aztec @@an,ut @@o - aztec @@an,3,2,0,5,3,1,3,1,diff_tp
3116,__011,acetatelyase,acetate @@lyo @@ase,ace @@tate @@ly @@ase,2,1,0,4,3,1,2,1,diff_tp
3117,__011,actor-proof,act @@or @@proof,actor - proof,3,1,0,3,3,1,1,1,diff_tp
3118,__011,adenosyltransferase,adenosine @@yl @@transfer @@ase,aden @@os @@yl @@tra @@ns @@fera @@se,8,1,0,7,4,1,5,2,diff_tp
3119,__011,alkoxycyclization,alkoxy @@cycle @@ize @@ation,al @@ko @@xy @@cy @@cl @@ization,6,0,0,6,4,1,4,2,diff_tp
3120,__011,aminohydrolase,amino @@hydro @@lysis @@ase,amino @@hy @@dro @@lase,6,1,1,3,3,2,1,1,diff_tp
3121,__011,anarcha-feministic,anarcha @@feminism @@ist @@ic,ana @@rch @@a - feminist @@ic,8,1,0,6,4,1,4,2,diff_tp
3122,__011,anarcho-capitalistic,anarcho @@capital @@istic,ana @@rch @@o - capitalist @@ic,6,0,0,6,3,1,4,1,diff_tp
3123,__011,anarcho-mutualism,anarcho @@mutual @@ism,ana @@rch @@o - mutual @@ism,4,2,0,6,3,1,4,1,diff_tp
3124,__011,anti-agnostic,anti @@a @@gnostic,anti - ag @@nostic,3,1,1,3,2,2,1,0,diff_tp
3125,__011,anypony,one @@y @@pony,any @@pon @@y,4,1,0,3,3,1,1,1,diff_tp
3126,__011,azidoglycoside,azido @@glycose @@ide,az @@ido @@gly @@cos @@ide,3,1,0,5,3,1,3,1,diff_tp
3127,__011,baby-killer,babe @@y @@kill @@er,baby - killer,3,0,0,3,4,2,0,1,diff_tp
3128,__011,babyfather,babe @@y @@father,baby @@fat @@her,3,0,0,3,3,1,1,1,diff_tp
3129,__011,bootscraper,boot @@scrape @@er,boots @@cr @@ape @@r,4,0,0,4,3,1,2,1,diff_tp
3130,__011,brokenhanded,broke @@n @@handed,broken @@hand @@ed,2,0,0,3,3,1,1,1,diff_tp
3131,__011,butterbur,butt @@er @@bur,butter @@bu @@r,2,0,0,3,3,1,1,1,diff_tp
3132,__011,butylbenzene,but @@ane @@yl @@benzene,but @@yl @@ben @@zen @@e,6,2,1,4,3,2,2,1,diff_tp
3133,__011,cholinesterase,choline @@ester @@ase,cho @@lines @@tera @@se,6,0,0,4,3,1,2,1,diff_tp
3134,__011,commitment-phobic,commit @@ment @@phobic,commitment - ph @@ob @@ic,5,0,0,5,3,1,3,1,diff_tp
3135,__011,crazymaker,craze @@y @@make @@er,crazy @@maker,4,0,0,2,4,1,0,2,diff_tp
3136,__011,crazyquilted,craze @@y @@quilt @@ed,crazy @@quil @@ted,4,0,0,3,4,1,1,2,diff_tp
3137,__011,crypto-anarchism,crypto @@anarchy @@ism,crypt @@o - ana @@rch @@ism,5,1,1,5,2,2,3,0,diff_tp
3138,__011,crypto-fascist,crypto @@fascism @@ist,crypt @@o - fascist,7,0,0,4,3,1,2,1,diff_tp
3139,__011,cumguzzler,cum @@guzzle @@er,cum @@gu @@zzle @@r,2,1,1,3,2,2,1,0,diff_tp
3140,__011,cuntfaced,cunt @@face @@ed,cu @@nt @@face @@d,2,1,1,3,2,2,1,0,diff_tp
3141,__011,cyclopropylamine,cyclo @@prop @@ane @@yl @@ammonia @@ine,cy @@cl @@op @@rop @@yla @@mine,14,0,0,6,6,2,3,3,diff_tp
3142,__011,data-bound,datum @@a @@boun @@d,data - bound,4,0,0,3,4,1,1,2,diff_tp
3143,__011,datafile,datum @@a @@file,data @@fi @@le,4,0,0,3,3,1,1,1,diff_tp
3144,__011,datahub,datum @@a @@hub,data @@hu @@b,4,0,0,3,3,1,1,1,diff_tp
3145,__011,debentureholder,debenture @@hold @@er,de @@ben @@ture @@holder,3,0,0,4,3,1,2,1,diff_tp
3146,__011,desmethyldoxylamine,des @@methyl @@doxylamine,des @@met @@hyl @@do @@xy @@lam @@ine,4,1,1,6,2,2,4,0,diff_tp
3147,__011,diethyltoluamide,di @@ethyl @@toluamide,diet @@hyl @@to @@lu @@ami @@de,5,0,0,6,3,1,4,1,diff_tp
3148,__011,dihydroxyadenine,di @@hydroxy @@adeno @@ine,di @@hy @@dro @@xy @@ade @@nine,5,1,1,5,3,2,3,1,diff_tp
3149,__011,diphenylmethane,di @@phenyl @@methyl @@ane,dip @@hen @@yl @@met @@hane,7,0,0,5,4,1,3,2,diff_tp
3150,__011,drinking-cup,drink @@ing @@cup,drinking - cup,3,1,0,3,3,1,1,1,diff_tp
3151,__011,eavesdrip,eave @@s @@drip,ea @@ves @@dr @@ip,3,0,0,4,3,1,2,1,diff_tp
3152,__011,echoplanar,echo @@plane @@ar,echo @@pl @@ana @@r,3,1,1,3,2,2,1,0,diff_tp
3153,__011,eka-aluminium,eka @@aluminum @@a @@ium,ek @@a - aluminium,8,1,0,4,4,1,2,2,diff_tp
3154,__011,enchondroma,en @@chondro @@oma,en @@chon @@dro @@ma,2,1,1,3,2,2,1,0,diff_tp
3155,__011,even-christian,eve @@n @@christian,even - christian,2,1,0,3,3,1,1,1,diff_tp
3156,__011,even-mindedness,eve @@n @@mind @@ed @@ness,even - minded @@ness,3,1,0,4,5,1,2,3,diff_tp
3157,__011,exo-isomer,exo @@iso @@mer,ex @@o - iso @@mer,3,2,0,5,3,1,3,1,diff_tp
3158,__011,fade-away,fade @@a @@way,fade - away,2,1,1,2,2,2,0,0,diff_tp
3159,__011,feeble-mindedness,feeble @@mind @@ed @@ness,fee @@ble - minded @@ness,4,1,0,5,4,1,3,2,diff_tp
3160,__011,fiefholder,fief @@hold @@er,fi @@ef @@holder,2,0,0,3,3,1,1,1,diff_tp
3161,__011,flowerpicking,flow @@er @@picking,flower @@pic @@king,2,0,0,3,3,1,1,1,diff_tp
3162,__011,fluotitanate,fluo @@titan @@ium @@ic @@ate,flu @@ot @@itan @@ate,10,1,0,4,5,1,2,3,diff_tp
3163,__011,formylglutathione,formyl @@gluta @@thio @@one,form @@yl @@gl @@uta @@thi @@one,3,1,0,6,4,2,3,1,diff_tp
3164,__011,forward-lookingness,fore @@ward @@lookingness,forward - looking @@ness,5,0,0,4,3,1,2,1,diff_tp
3165,__011,fourteenpenny,four @@teen @@penny,fourteen @@pen @@ny,2,0,0,3,3,1,1,1,diff_tp
3166,__011,fructosyltransferase,fructose @@yl @@transfer @@ase,fr @@uc @@tos @@yl @@tra @@ns @@fera @@se,7,1,0,8,4,1,6,2,diff_tp
3167,__011,fuzzy-wuzzy,fuzz @@y @@wuzzy,fuzzy - wu @@zzy,3,0,0,4,3,1,2,1,diff_tp
3168,__011,geranylgeraniol,geranium @@ol @@yl @@geraniol,ge @@ran @@yl @@ger @@ani @@ol,9,1,0,6,4,1,4,2,diff_tp
3169,__011,giftpack,give @@t @@pack,gift @@pack,3,1,0,2,3,1,0,1,diff_tp
3170,__011,giftset,give @@t @@set,gifts @@et,5,0,0,2,3,1,0,1,diff_tp
3171,__011,gnatcatcher,gnat @@catch @@er,g @@nat @@cat @@cher,3,0,0,4,3,1,2,1,diff_tp
3172,__011,goody-goodiness,good @@y @@good @@y @@ness,good @@y - good @@iness,4,3,2,3,3,3,1,1,diff_tp
3173,__011,half-asleep,half @@a @@sleep,half - asleep,2,1,1,2,2,2,0,0,diff_tp
3174,__011,higher-order,high @@er @@order,higher - order,3,1,0,3,3,1,1,1,diff_tp
3175,__011,hitherunto,hither @@un @@to,hit @@her @@unt @@o,3,0,0,4,3,1,2,1,diff_tp
3176,__011,holinight,whole @@y @@night,ho @@lini @@ght,6,0,0,3,3,1,1,1,diff_tp
